"country","province","date","pay_periods","filing_status","allowance","gross_income","federal_deduction","provincial_deduction"
"US","CT","01/01/18","26","60","1","38466","13436.55","2804.54"
"US","CT","01/01/18","26","60","2","192","0.00","0.00"
"US","CT","01/01/18","26","60","2","384","0.00","0.00"
"US","CT","01/01/18","26","60","2","961","66.22","7.49"
"US","CT","01/01/18","26","60","2","1923","216.86","79.61"
"US","CT","01/01/18","26","60","2","3846","697.61","201.15"
"US","CT","01/01/18","26","60","2","9615","2402.46","592.28"
"US","CT","01/01/18","26","60","2","381","0.00","0.00"
"US","CT","01/01/18","26","60","2","389","0.00","0.00"
"US","CT","01/01/18","26","60","2","1927","217.86","79.81"
"US","CT","01/01/18","26","60","2","3850","698.61","201.38"
"US","CT","01/01/18","26","60","2","7696","1772.95","436.39"
"US","CT","01/01/18","26","60","2","9619","2403.78","596.02"
"US","CT","01/01/18","26","60","2","19235","5759.39","1432.60"
"US","CT","01/01/18","26","60","2","611","21.10","0.26"
"US","CT","01/01/18","26","60","2","619","21.90","0.32"
"US","CT","01/01/18","26","60","2","3081","506.36","155.99"
"US","CT","01/01/18","26","60","2","6158","1342.31","340.63"
"US","CT","01/01/18","26","60","2","12312","3292.47","830.30"
"US","CT","01/01/18","26","60","2","15389","4307.88","1097.99"
"US","CT","01/01/18","26","60","2","30773","10328.43","2266.80"
"US","CT","01/01/18","26","60","2","765","36.82","2.26"
"US","CT","01/01/18","26","60","2","773","38.02","2.35"
"US","CT","01/01/18","26","60","2","38466","13374.86","2804.54"
"US","CT","01/01/18","26","60","3","192","0.00","0.00"
"US","CT","01/01/18","26","60","3","384","0.00","0.00"
"US","CT","01/01/18","26","60","3","961","42.85","7.49"
"US","CT","01/01/18","26","60","3","1923","187.15","79.61"
"US","CT","01/01/18","26","60","3","3846","658.66","201.15"
"US","CT","01/01/18","26","60","3","9615","2351.06","592.28"
"US","CT","01/01/18","26","60","3","381","0.00","0.00"
"US","CT","01/01/18","26","60","3","389","0.00","0.00"
"US","CT","01/01/18","26","60","3","1927","187.75","79.81"
"US","CT","01/01/18","26","60","3","3850","659.66","201.38"
"US","CT","01/01/18","26","60","3","7696","1729.33","436.39"
"US","CT","01/01/18","26","60","3","9619","2352.38","596.02"
"US","CT","01/01/18","26","60","3","19235","5697.70","1432.60"
"US","CT","01/01/18","26","60","3","611","5.52","0.26"
"US","CT","01/01/18","26","60","3","619","6.32","0.32"
"US","CT","01/01/18","26","60","3","3081","467.41","155.99"
"US","CT","01/01/18","26","60","3","6158","1298.69","340.63"
"US","CT","01/01/18","26","60","3","12312","3241.07","830.30"
"US","CT","01/01/18","26","60","3","15389","4256.48","1097.99"
"US","CT","01/01/18","26","60","3","30773","10266.75","2266.80"
"US","CT","01/01/18","26","60","3","765","20.92","2.26"
"US","CT","01/01/18","26","60","3","773","21.72","2.35"
"US","CT","01/01/18","26","60","3","38466","13313.18","2804.54"
"US","CT","01/01/18","26","60","5","192","0.00","0.00"
"US","CT","01/01/18","26","60","5","384","0.00","0.00"
"US","CT","01/01/18","26","60","5","961","9.37","7.49"
"US","CT","01/01/18","26","60","5","1923","140.42","79.61"
"US","CT","01/01/18","26","60","5","3846","580.78","201.15"
"US","CT","01/01/18","26","60","5","9615","2248.25","592.28"
"US","CT","01/01/18","26","60","5","381","0.00","0.00"
"US","CT","01/01/18","26","60","5","389","0.00","0.00"
"US","CT","01/01/18","26","60","5","1927","141.02","79.81"
"US","CT","01/01/18","26","60","5","3850","581.78","201.38"
"US","CT","01/01/18","26","60","5","7696","1642.10","436.39"
"US","CT","01/01/18","26","60","5","9619","2249.57","596.02"
"US","CT","01/01/18","26","60","5","19235","5574.33","1432.60"
"US","CT","01/01/18","26","60","5","611","0.00","0.26"
"US","CT","01/01/18","26","60","5","619","0.00","0.32"
"US","CT","01/01/18","26","60","5","3081","389.53","155.99"
"US","CT","01/01/18","26","60","5","6158","1211.46","340.63"
"US","CT","01/01/18","26","60","5","12312","3138.26","830.30"
"US","CT","01/01/18","26","60","5","15389","4153.67","1097.99"
"US","CT","01/01/18","26","60","5","30773","10143.38","2266.80"
"US","CT","01/01/18","26","60","5","765","0.00","2.26"
"US","CT","01/01/18","26","60","5","773","0.00","2.35"
"US","CT","01/01/18","26","60","5","38466","13189.81","2804.54"
"US","DC","01/01/18","26","10","0","192","10.35","7.68"
"US","DC","01/01/18","26","10","0","384","29.55","15.36"
"US","DC","01/01/18","26","10","0","961","112.95","49.97"
"US","DC","01/01/18","26","10","0","1923","294.74","109.61"
"US","DC","01/01/18","26","10","0","3846","782.18","265.37"
"US","DC","01/01/18","26","10","0","9615","2505.27","755.74"
"US","DC","01/01/18","26","10","0","381","29.25","15.24"
"US","DC","01/01/18","26","10","0","389","30.05","15.65"
"US","DC","01/01/18","26","10","0","1542","200.10","84.85"
"US","DC","01/01/18","26","10","0","2312","391.99","134.98"
"US","DC","01/01/18","26","10","0","13466","3776.10","1083.08"
"US","DC","01/01/18","26","10","0","38466","13498.23","3270.59"
"US","DC","01/01/18","26","10","1","192","0.00","1.30"
"US","DC","01/01/18","26","10","1","384","13.98","8.98"
"US","DC","01/01/18","26","10","1","961","89.58","40.39"
"US","DC","01/01/18","26","10","1","1923","255.80","99.24"
"US","DC","01/01/18","26","10","1","3846","738.56","251.80"
"US","DC","01/01/18","26","10","1","9615","2453.86","742.17"
"US","DC","01/01/18","26","10","1","381","13.68","8.86"
"US","DC","01/01/18","26","10","1","389","14.48","9.18"
"US","DC","01/01/18","26","10","1","1542","176.73","75.25"
"US","DC","01/01/18","26","10","1","2312","353.05","124.52"
"US","DC","01/01/18","26","10","1","13466","3724.69","1069.50"
"US","DC","01/01/18","26","10","1","38466","13436.55","3256.62"
"US","DC","01/01/18","26","10","2","192","0.00","0.00"
"US","DC","01/01/18","26","10","2","384","0.00","2.59"
"US","DC","01/01/18","26","10","2","961","66.22","30.81"
"US","DC","01/01/18","26","10","2","1923","216.86","88.86"
"US","DC","01/01/18","26","10","2","3846","697.61","238.24"
"US","DC","01/01/18","26","10","2","9615","2402.46","728.60"
"US","DC","01/01/18","26","10","2","381","0.00","2.47"
"US","DC","01/01/18","26","10","2","389","0.00","2.79"
"US","DC","01/01/18","26","10","2","1542","153.37","65.67"
"US","DC","01/01/18","26","10","2","2312","314.11","114.15"
"US","DC","01/01/18","26","10","2","13466","3673.29","1055.94"
"US","DC","01/01/18","26","10","2","38466","13374.86","3242.65"
"US","DC","01/01/18","26","10","3","192","0.00","0.00"
"US","DC","01/01/18","26","10","3","384","0.00","0.00"
"US","DC","01/01/18","26","10","3","961","42.85","21.24"
"US","DC","01/01/18","26","10","3","1923","187.15","78.96"
"US","DC","01/01/18","26","10","3","3846","658.66","224.67"
"US","DC","01/01/18","26","10","3","9615","2351.06","715.03"
"US","DC","01/01/18","26","10","3","381","0.00","0.00"
"US","DC","01/01/18","26","10","3","389","0.00","0.00"
"US","DC","01/01/18","26","10","3","1542","130.00","56.10"
"US","DC","01/01/18","26","10","3","2312","275.16","103.77"
"US","DC","01/01/18","26","10","3","13466","3621.89","1042.37"
"US","DC","01/01/18","26","10","3","38466","13313.18","3228.68"
"US","DC","01/01/18","26","10","5","192","0.00","0.00"
"US","DC","01/01/18","26","10","5","384","0.00","0.00"
"US","DC","01/01/18","26","10","5","961","9.37","6.52"
"US","DC","01/01/18","26","10","5","1923","140.42","59.80"
"US","DC","01/01/18","26","10","5","3846","580.78","197.54"
"US","DC","01/01/18","26","10","5","9615","2248.25","687.90"
"US","DC","01/01/18","26","10","5","381","0.00","0.00"
"US","DC","01/01/18","26","10","5","389","0.00","0.00"
"US","DC","01/01/18","26","10","5","1542","83.27","36.94"
"US","DC","01/01/18","26","10","5","2312","198.77","83.14"
"US","DC","01/01/18","26","10","5","13466","3519.08","1015.24"
"US","DC","01/01/18","26","10","5","38466","13189.81","3200.75"
"US","DC","01/01/18","26","20","0","192","0.00","7.68"
"US","DC","01/01/18","26","20","0","384","5.13","15.36"
"US","DC","01/01/18","26","20","0","961","62.83","49.97"
"US","DC","01/01/18","26","20","0","1923","202.68","109.61"
"US","DC","01/01/18","26","20","0","3846","550.54","265.37"
"US","DC","01/01/18","26","20","0","9615","2109.97","755.74"
"US","DC","01/01/18","26","20","0","381","4.83","15.24"
"US","DC","01/01/18","26","20","0","389","5.63","15.65"
"US","DC","01/01/18","26","20","0","1542","145.53","84.85"
"US","DC","01/01/18","26","20","0","2312","261.03","134.98"
"US","DC","01/01/18","26","20","0","13466","3380.80","1083.08"
"US","DC","01/01/18","26","20","0","38466","12994.28","3270.59"
"US","DC","01/01/18","26","20","1","192","0.00","1.30"
"US","DC","01/01/18","26","20","1","384","0.00","8.98"
"US","DC","01/01/18","26","20","1","961","47.25","40.39"
"US","DC","01/01/18","26","20","1","1923","179.32","99.24"
"US","DC","01/01/18","26","20","1","3846","511.60","251.80"
"US","DC","01/01/18","26","20","1","9615","2058.57","742.17"
"US","DC","01/01/18","26","20","1","381","0.00","8.86"
"US","DC","01/01/18","26","20","1","389","0.00","9.18"
"US","DC","01/01/18","26","20","1","1542","122.17","75.25"
"US","DC","01/01/18","26","20","1","2312","237.67","124.52"
"US","DC","01/01/18","26","20","1","13466","3329.40","1069.50"
"US","DC","01/01/18","26","20","1","38466","12932.60","3256.62"
"US","DC","01/01/18","26","20","2","192","0.00","0.00"
"US","DC","01/01/18","26","20","2","384","0.00","2.59"
"US","DC","01/01/18","26","20","2","961","31.68","30.81"
"US","DC","01/01/18","26","20","2","1923","155.95","88.86"
"US","DC","01/01/18","26","20","2","3846","472.65","238.24"
"US","DC","01/01/18","26","20","2","9615","2007.37","728.60"
"US","DC","01/01/18","26","20","2","381","0.00","2.47"
"US","DC","01/01/18","26","20","2","389","0.00","2.79"
"US","DC","01/01/18","26","20","2","1542","98.80","65.67"
"US","DC","01/01/18","26","20","2","2312","214.30","114.15"
"US","DC","01/01/18","26","20","2","13466","3277.99","1055.94"
"US","DC","01/01/18","26","20","2","38466","12870.91","3242.65"
"US","DC","01/01/18","26","20","3","192","0.00","0.00"
"US","DC","01/01/18","26","20","3","384","0.00","0.00"
"US","DC","01/01/18","26","20","3","961","16.10","21.24"
"US","DC","01/01/18","26","20","3","1923","132.58","78.96"
"US","DC","01/01/18","26","20","3","3846","433.71","224.67"
"US","DC","01/01/18","26","20","3","9615","1963.76","715.03"
"US","DC","01/01/18","26","20","3","381","0.00","0.00"
"US","DC","01/01/18","26","20","3","389","0.00","0.00"
"US","DC","01/01/18","26","20","3","1542","75.43","56.10"
"US","DC","01/01/18","26","20","3","2312","190.93","103.77"
"US","DC","01/01/18","26","20","3","13466","3226.59","1042.37"
"US","DC","01/01/18","26","20","3","38466","12809.23","3228.68"
"US","DC","01/01/18","26","20","5","192","0.00","0.00"
"US","DC","01/01/18","26","20","5","384","0.00","0.00"
"US","DC","01/01/18","26","20","5","961","0.00","6.52"
"US","DC","01/01/18","26","20","5","1923","85.85","59.80"
"US","DC","01/01/18","26","20","5","3846","374.30","197.54"
"US","DC","01/01/18","26","20","5","9615","1876.53","687.90"
"US","DC","01/01/18","26","20","5","381","0.00","0.00"
"US","DC","01/01/18","26","20","5","389","0.00","0.00"
"US","DC","01/01/18","26","20","5","1542","43.05","36.94"
"US","DC","01/01/18","26","20","5","2312","144.20","83.14"
"US","DC","01/01/18","26","20","5","13466","3123.78","1015.24"
"US","DC","01/01/18","26","20","5","38466","12685.86","3200.75"
"US","DC","01/01/18","26","30","0","192","10.35","7.68"
"US","DC","01/01/18","26","30","0","384","29.55","15.36"
"US","DC","01/01/18","26","30","0","961","112.95","49.97"
"US","DC","01/01/18","26","30","0","1923","294.74","109.61"
"US","DC","01/01/18","26","30","0","3846","782.18","265.37"
"US","DC","01/01/18","26","30","0","9615","2505.27","755.74"
"US","DC","01/01/18","26","30","0","381","29.25","15.24"
"US","DC","01/01/18","26","30","0","389","30.05","15.65"
"US","DC","01/01/18","26","30","0","1542","200.10","84.85"
"US","DC","01/01/18","26","30","0","2312","391.99","134.98"
"US","DC","01/01/18","26","30","0","13466","3776.10","1083.08"
"US","DC","01/01/18","26","30","0","38466","13498.23","3270.59"
"US","DC","01/01/18","26","30","1","192","0.00","1.30"
"US","DC","01/01/18","26","30","1","384","13.98","8.98"
"US","DC","01/01/18","26","30","1","961","89.58","40.39"
"US","DC","01/01/18","26","30","1","1923","255.80","99.24"
"US","DC","01/01/18","26","30","1","3846","738.56","251.80"
"US","DC","01/01/18","26","30","1","9615","2453.86","742.17"
"US","DC","01/01/18","26","30","1","381","13.68","8.86"
"US","DC","01/01/18","26","30","1","389","14.48","9.18"
"US","DC","01/01/18","26","30","1","1542","176.73","75.25"
"US","DC","01/01/18","26","30","1","2312","353.05","124.52"
"US","DC","01/01/18","26","30","1","13466","3724.69","1069.50"
"US","DC","01/01/18","26","30","1","38466","13436.55","3256.62"
"US","DC","01/01/18","26","30","2","192","0.00","0.00"
"US","DC","01/01/18","26","30","2","384","0.00","2.59"
"US","DC","01/01/18","26","30","2","961","66.22","30.81"
"US","DC","01/01/18","26","30","2","1923","216.86","88.86"
"US","DC","01/01/18","26","30","2","3846","697.61","238.24"
"US","DC","01/01/18","26","30","2","9615","2402.46","728.60"
"US","DC","01/01/18","26","30","2","381","0.00","2.47"
"US","DC","01/01/18","26","30","2","389","0.00","2.79"
"US","DC","01/01/18","26","30","2","1542","153.37","65.67"
"US","DC","01/01/18","26","30","2","2312","314.11","114.15"
"US","DC","01/01/18","26","30","2","13466","3673.29","1055.94"
"US","DC","01/01/18","26","30","2","38466","13374.86","3242.65"
"US","DC","01/01/18","26","30","3","192","0.00","0.00"
"US","DC","01/01/18","26","30","3","384","0.00","0.00"
"US","DC","01/01/18","26","30","3","961","42.85","21.24"
"US","DC","01/01/18","26","30","3","1923","187.15","78.96"
"US","DC","01/01/18","26","30","3","3846","658.66","224.67"
"US","DC","01/01/18","26","30","3","9615","2351.06","715.03"
"US","DC","01/01/18","26","30","3","381","0.00","0.00"
"US","DC","01/01/18","26","30","3","389","0.00","0.00"
"US","DC","01/01/18","26","30","3","1542","130.00","56.10"
"US","DC","01/01/18","26","30","3","2312","275.16","103.77"
"US","DC","01/01/18","26","30","3","13466","3621.89","1042.37"
"US","DC","01/01/18","26","30","3","38466","13313.18","3228.68"
"US","DC","01/01/18","26","30","5","192","0.00","0.00"
"US","DC","01/01/18","26","30","5","384","0.00","0.00"
"US","DC","01/01/18","26","30","5","961","9.37","6.52"
"US","DC","01/01/18","26","30","5","1923","140.42","59.80"
"US","DC","01/01/18","26","30","5","3846","580.78","197.54"
"US","DC","01/01/18","26","30","5","9615","2248.25","687.90"
"US","DC","01/01/18","26","30","5","381","0.00","0.00"
"US","DC","01/01/18","26","30","5","389","0.00","0.00"
"US","DC","01/01/18","26","30","5","1542","83.27","36.94"
"US","DC","01/01/18","26","30","5","2312","198.77","83.14"
"US","DC","01/01/18","26","30","5","13466","3519.08","1015.24"
"US","DC","01/01/18","26","30","5","38466","13189.81","3200.75"
"US","DC","01/01/18","26","40","0","192","10.35","7.68"
"US","DC","01/01/18","26","40","0","384","29.55","15.36"
"US","DC","01/01/18","26","40","0","961","112.95","49.97"
"US","DC","01/01/18","26","40","0","1923","294.74","109.61"
"US","DC","01/01/18","26","40","0","3846","782.18","265.37"
"US","DC","01/01/18","26","40","0","9615","2505.27","755.74"
"US","DC","01/01/18","26","40","0","381","29.25","15.24"
"US","DC","01/01/18","26","40","0","389","30.05","15.65"
"US","DC","01/01/18","26","40","0","1542","200.10","84.85"
"US","DC","01/01/18","26","40","0","2312","391.99","134.98"
"US","DC","01/01/18","26","40","0","13466","3776.10","1083.08"
"US","DC","01/01/18","26","40","0","38466","13498.23","3270.59"
"US","DC","01/01/18","26","40","1","192","0.00","1.30"
"US","DC","01/01/18","26","40","1","384","13.98","8.98"
"US","DC","01/01/18","26","40","1","961","89.58","40.39"
"US","DC","01/01/18","26","40","1","1923","255.80","99.24"
"US","DC","01/01/18","26","40","1","3846","738.56","251.80"
"US","DC","01/01/18","26","40","1","9615","2453.86","742.17"
"US","DC","01/01/18","26","40","1","381","13.68","8.86"
"US","DC","01/01/18","26","40","1","389","14.48","9.18"
"US","DC","01/01/18","26","40","1","1542","176.73","75.25"
"US","DC","01/01/18","26","40","1","2312","353.05","124.52"
"US","DC","01/01/18","26","40","1","13466","3724.69","1069.50"
"US","DC","01/01/18","26","40","1","38466","13436.55","3256.62"
"US","DC","01/01/18","26","40","2","192","0.00","0.00"
"US","DC","01/01/18","26","40","2","384","0.00","2.59"
"US","DC","01/01/18","26","40","2","961","66.22","30.81"
"US","DC","01/01/18","26","40","2","1923","216.86","88.86"
"US","DC","01/01/18","26","40","2","3846","697.61","238.24"
"US","DC","01/01/18","26","40","2","9615","2402.46","728.60"
"US","DC","01/01/18","26","40","2","381","0.00","2.47"
"US","DC","01/01/18","26","40","2","389","0.00","2.79"
"US","DC","01/01/18","26","40","2","1542","153.37","65.67"
"US","DC","01/01/18","26","40","2","2312","314.11","114.15"
"US","DC","01/01/18","26","40","2","13466","3673.29","1055.94"
"US","DC","01/01/18","26","40","2","38466","13374.86","3242.65"
"US","DC","01/01/18","26","40","3","192","0.00","0.00"
"US","DC","01/01/18","26","40","3","384","0.00","0.00"
"US","DC","01/01/18","26","40","3","961","42.85","21.24"
"US","DC","01/01/18","26","40","3","1923","187.15","78.96"
"US","DC","01/01/18","26","40","3","3846","658.66","224.67"
"US","DC","01/01/18","26","40","3","9615","2351.06","715.03"
"US","DC","01/01/18","26","40","3","381","0.00","0.00"
"US","DC","01/01/18","26","40","3","389","0.00","0.00"
"US","DC","01/01/18","26","40","3","1542","130.00","56.10"
"US","DC","01/01/18","26","40","3","2312","275.16","103.77"
"US","DC","01/01/18","26","40","3","13466","3621.89","1042.37"
"US","DC","01/01/18","26","40","3","38466","13313.18","3228.68"
"US","DC","01/01/18","26","40","5","192","0.00","0.00"
"US","DC","01/01/18","26","40","5","384","0.00","0.00"
"US","DC","01/01/18","26","40","5","961","9.37","6.52"
"US","DC","01/01/18","26","40","5","1923","140.42","59.80"
"US","DC","01/01/18","26","40","5","3846","580.78","197.54"
"US","DC","01/01/18","26","40","5","9615","2248.25","687.90"
"US","DC","01/01/18","26","40","5","381","0.00","0.00"
"US","DC","01/01/18","26","40","5","389","0.00","0.00"
"US","DC","01/01/18","26","40","5","1542","83.27","36.94"
"US","DC","01/01/18","26","40","5","2312","198.77","83.14"
"US","DC","01/01/18","26","40","5","13466","3519.08","1015.24"
"US","DC","01/01/18","26","40","5","38466","13189.81","3200.75"
"US","DE","01/01/18","26","10","0","192","10.35","0.00"
"US","DE","01/01/18","26","10","0","384","29.55","5.14"
"US","DE","01/01/18","26","10","0","961","112.95","31.97"
"US","DE","01/01/18","26","10","0","1923","294.74","84.92"
"US","DE","01/01/18","26","10","0","3846","782.18","206.49"
"US","DE","01/01/18","26","10","0","9615","2505.27","587.24"
"US","DE","01/01/18","26","10","0","73","0.00","0.00"
"US","DE","01/01/18","26","10","0","81","0.00","0.00"
"US","DE","01/01/18","26","10","0","196","10.75","0.00"
"US","DE","01/01/18","26","10","0","389","30.05","5.33"
"US","DE","01/01/18","26","10","0","773","84.75","22.68"
"US","DE","01/01/18","26","10","0","966","113.70","32.23"
"US","DE","01/01/18","26","10","0","2312","391.99","106.51"
"US","DE","01/01/18","26","10","1","192","0.00","0.00"
"US","DE","01/01/18","26","10","1","384","13.98","0.91"
"US","DE","01/01/18","26","10","1","961","89.58","27.74"
"US","DE","01/01/18","26","10","1","1923","255.80","80.69"
"US","DE","01/01/18","26","10","1","3846","738.56","202.26"
"US","DE","01/01/18","26","10","1","9615","2453.86","583.01"
"US","DE","01/01/18","26","10","1","73","0.00","0.00"
"US","DE","01/01/18","26","10","1","81","0.00","0.00"
"US","DE","01/01/18","26","10","1","196","0.00","0.00"
"US","DE","01/01/18","26","10","1","389","14.48","1.10"
"US","DE","01/01/18","26","10","1","773","61.38","18.45"
"US","DE","01/01/18","26","10","1","966","90.33","28.00"
"US","DE","01/01/18","26","10","1","2312","353.05","102.28"
"US","DE","01/01/18","26","10","2","192","0.00","0.00"
"US","DE","01/01/18","26","10","2","384","0.00","0.00"
"US","DE","01/01/18","26","10","2","961","66.22","23.51"
"US","DE","01/01/18","26","10","2","1923","216.86","76.46"
"US","DE","01/01/18","26","10","2","3846","697.61","198.03"
"US","DE","01/01/18","26","10","2","9615","2402.46","578.78"
"US","DE","01/01/18","26","10","2","73","0.00","0.00"
"US","DE","01/01/18","26","10","2","81","0.00","0.00"
"US","DE","01/01/18","26","10","2","196","0.00","0.00"
"US","DE","01/01/18","26","10","2","389","0.00","0.00"
"US","DE","01/01/18","26","10","2","773","38.02","14.22"
"US","DE","01/01/18","26","10","2","966","66.97","23.77"
"US","DE","01/01/18","26","10","2","2312","314.11","98.05"
"US","DE","01/01/18","26","10","3","192","0.00","0.00"
"US","DE","01/01/18","26","10","3","384","0.00","0.00"
"US","DE","01/01/18","26","10","3","961","42.85","19.28"
"US","DE","01/01/18","26","10","3","1923","187.15","72.23"
"US","DE","01/01/18","26","10","3","3846","658.66","193.80"
"US","DE","01/01/18","26","10","3","9615","2351.06","574.55"
"US","DE","01/01/18","26","10","3","73","0.00","0.00"
"US","DE","01/01/18","26","10","3","81","0.00","0.00"
"US","DE","01/01/18","26","10","3","196","0.00","0.00"
"US","DE","01/01/18","26","10","3","389","0.00","0.00"
"US","DE","01/01/18","26","10","3","773","21.72","9.99"
"US","DE","01/01/18","26","10","3","966","43.60","19.54"
"US","DE","01/01/18","26","10","3","2312","275.16","93.82"
"US","DE","01/01/18","26","10","5","192","0.00","0.00"
"US","DE","01/01/18","26","10","5","384","0.00","0.00"
"US","DE","01/01/18","26","10","5","961","9.37","10.82"
"US","DE","01/01/18","26","10","5","1923","140.42","63.77"
"US","DE","01/01/18","26","10","5","3846","580.78","185.34"
"US","DE","01/01/18","26","10","5","9615","2248.25","566.09"
"US","DE","01/01/18","26","10","5","73","0.00","0.00"
"US","DE","01/01/18","26","10","5","81","0.00","0.00"
"US","DE","01/01/18","26","10","5","196","0.00","0.00"
"US","DE","01/01/18","26","10","5","389","0.00","0.00"
"US","DE","01/01/18","26","10","5","773","0.00","1.53"
"US","DE","01/01/18","26","10","5","966","9.87","11.08"
"US","DE","01/01/18","26","10","5","2312","198.77","85.36"
"US","DE","01/01/18","26","20","0","192","0.00","0.00"
"US","DE","01/01/18","26","20","0","384","5.13","1.26"
"US","DE","01/01/18","26","20","0","961","62.83","25.70"
"US","DE","01/01/18","26","20","0","1923","202.68","77.99"
"US","DE","01/01/18","26","20","0","3846","550.54","198.24"
"US","DE","01/01/18","26","20","0","9615","2109.97","578.99"
"US","DE","01/01/18","26","20","0","73","0.00","0.00"
"US","DE","01/01/18","26","20","0","81","0.00","0.00"
"US","DE","01/01/18","26","20","0","196","0.00","0.00"
"US","DE","01/01/18","26","20","0","389","5.63","1.37"
"US","DE","01/01/18","26","20","0","773","44.03","16.68"
"US","DE","01/01/18","26","20","0","966","63.33","25.94"
"US","DE","01/01/18","26","20","0","2312","261.03","99.58"
"US","DE","01/01/18","26","20","1","192","0.00","0.00"
"US","DE","01/01/18","26","20","1","384","0.00","0.00"
"US","DE","01/01/18","26","20","1","961","47.25","21.47"
"US","DE","01/01/18","26","20","1","1923","179.32","73.76"
"US","DE","01/01/18","26","20","1","3846","511.60","194.01"
"US","DE","01/01/18","26","20","1","9615","2058.57","574.76"
"US","DE","01/01/18","26","20","1","73","0.00","0.00"
"US","DE","01/01/18","26","20","1","81","0.00","0.00"
"US","DE","01/01/18","26","20","1","196","0.00","0.00"
"US","DE","01/01/18","26","20","1","389","0.00","0.00"
"US","DE","01/01/18","26","20","1","773","28.45","12.45"
"US","DE","01/01/18","26","20","1","966","47.75","21.71"
"US","DE","01/01/18","26","20","1","2312","237.67","95.34"
"US","DE","01/01/18","26","20","2","192","0.00","0.00"
"US","DE","01/01/18","26","20","2","384","0.00","0.00"
"US","DE","01/01/18","26","20","2","961","31.68","17.24"
"US","DE","01/01/18","26","20","2","1923","155.95","69.52"
"US","DE","01/01/18","26","20","2","3846","472.65","189.78"
"US","DE","01/01/18","26","20","2","9615","2007.37","570.53"
"US","DE","01/01/18","26","20","2","73","0.00","0.00"
"US","DE","01/01/18","26","20","2","81","0.00","0.00"
"US","DE","01/01/18","26","20","2","196","0.00","0.00"
"US","DE","01/01/18","26","20","2","389","0.00","0.00"
"US","DE","01/01/18","26","20","2","773","12.88","8.22"
"US","DE","01/01/18","26","20","2","966","32.18","17.48"
"US","DE","01/01/18","26","20","2","2312","214.30","91.11"
"US","DE","01/01/18","26","20","3","192","0.00","0.00"
"US","DE","01/01/18","26","20","3","384","0.00","0.00"
"US","DE","01/01/18","26","20","3","961","16.10","13.01"
"US","DE","01/01/18","26","20","3","1923","132.58","65.29"
"US","DE","01/01/18","26","20","3","3846","433.71","185.55"
"US","DE","01/01/18","26","20","3","9615","1963.76","566.30"
"US","DE","01/01/18","26","20","3","73","0.00","0.00"
"US","DE","01/01/18","26","20","3","81","0.00","0.00"
"US","DE","01/01/18","26","20","3","196","0.00","0.00"
"US","DE","01/01/18","26","20","3","389","0.00","0.00"
"US","DE","01/01/18","26","20","3","773","0.00","3.99"
"US","DE","01/01/18","26","20","3","966","16.60","13.25"
"US","DE","01/01/18","26","20","3","2312","190.93","86.88"
"US","DE","01/01/18","26","20","5","192","0.00","0.00"
"US","DE","01/01/18","26","20","5","384","0.00","0.00"
"US","DE","01/01/18","26","20","5","961","0.00","4.55"
"US","DE","01/01/18","26","20","5","1923","85.85","56.83"
"US","DE","01/01/18","26","20","5","3846","374.30","177.09"
"US","DE","01/01/18","26","20","5","9615","1876.53","557.84"
"US","DE","01/01/18","26","20","5","73","0.00","0.00"
"US","DE","01/01/18","26","20","5","81","0.00","0.00"
"US","DE","01/01/18","26","20","5","196","0.00","0.00"
"US","DE","01/01/18","26","20","5","389","0.00","0.00"
"US","DE","01/01/18","26","20","5","773","0.00","0.00"
"US","DE","01/01/18","26","20","5","966","0.00","4.79"
"US","DE","01/01/18","26","20","5","2312","144.20","78.42"
"US","DE","01/01/18","26","30","0","192","10.35","0.00"
"US","DE","01/01/18","26","30","0","384","29.55","5.14"
"US","DE","01/01/18","26","30","0","961","112.95","31.97"
"US","DE","01/01/18","26","30","0","1923","294.74","84.92"
"US","DE","01/01/18","26","30","0","3846","782.18","206.49"
"US","DE","01/01/18","26","30","0","9615","2505.27","587.24"
"US","DE","01/01/18","26","30","0","73","0.00","0.00"
"US","DE","01/01/18","26","30","0","81","0.00","0.00"
"US","DE","01/01/18","26","30","0","196","10.75","0.00"
"US","DE","01/01/18","26","30","0","389","30.05","5.33"
"US","DE","01/01/18","26","30","0","773","84.75","22.68"
"US","DE","01/01/18","26","30","0","966","113.70","32.23"
"US","DE","01/01/18","26","30","0","2312","391.99","106.51"
"US","DE","01/01/18","26","30","1","192","0.00","0.00"
"US","DE","01/01/18","26","30","1","384","13.98","0.91"
"US","DE","01/01/18","26","30","1","961","89.58","27.74"
"US","DE","01/01/18","26","30","1","1923","255.80","80.69"
"US","DE","01/01/18","26","30","1","3846","738.56","202.26"
"US","DE","01/01/18","26","30","1","9615","2453.86","583.01"
"US","DE","01/01/18","26","30","1","73","0.00","0.00"
"US","DE","01/01/18","26","30","1","81","0.00","0.00"
"US","DE","01/01/18","26","30","1","196","0.00","0.00"
"US","DE","01/01/18","26","30","1","389","14.48","1.10"
"US","DE","01/01/18","26","30","1","773","61.38","18.45"
"US","DE","01/01/18","26","30","1","966","90.33","28.00"
"US","DE","01/01/18","26","30","1","2312","353.05","102.28"
"US","DE","01/01/18","26","30","2","192","0.00","0.00"
"US","DE","01/01/18","26","30","2","384","0.00","0.00"
